website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-05-26||Replacement Purchase|"This top is a staple in my wardrobe. The cut is simple and beautiful. The fabric is forgiving and easy care. It easily transitions between a suit and jeans. . . my ""go-to. "" I wore my first to death, so it was time for a replacement."
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-05-03||I love this top. The|I love this top. The fabric is magical. Wrinkle resistant, odor resistant, machine washable, with a beautiful drape and luxurious, elegant feeling. I feel amazing when I wear this top. The look is so flattering. I own the navy and ivory and would love more colors.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-03-09||Gorgeous top. I love the|Gorgeous top. I love the neckline - it’s great on its own with pants or a skirt, or paired with a blazer for a more feminine look than a button up or round neckline.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-02-22||Very lovely blouse. The color|"Very lovely blouse. The color is as pictured a true espresso brown. This goes with a skirt, pants and even a pair of jeans. The material is very light and perfect for warm weather. I really love the cowl neck cut on this item. Keep up the great designs! 
Love it"
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-02-21||Unique piece|Subtle print that is unique and matches a ton of colors (my favorite has been with a green suit). Elevates your look. Fits like the other Nora tops (TTS), but given that the fabric has a little less give, I sized up
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-02-06||Absolutely love the botanical print.|Absolutely love the botanical print. Took off one star because the neckline rides up a bit over the day so the cowl neck ends up being a scoop neck if I don't adjust it several times during the day. I have other Nora tops and this is the only one that does that.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2024-12-16||Beautiful, comfortable top—perfect for work.|Beautiful, comfortable top—perfect for work.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2024-12-09||There is shaping. This color|There is shaping. This color is not silky but still very nice.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2024-12-09||Perfect for and feel.|Perfect for and feel.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2024-12-08||Classic cut and easy care|Classic cut and easy care fabric. This top is great for under suits and blazers. I'm usually a size 8 and the size M worked well. I'm 5 ft 10 in but still have enough length to tuck in the top.
MMLaFleur|https://mmlafleur.com/products/becca-light-gray-black|Becca Pointelle Tee - Cotton Silk Knit :: Light Gray/Black|||179|Tops|8046256292035|4|0|0|0|1|3|2025-06-13||Fits well. Looks great with|Fits well. Looks great with Hockley pant of similar color. Very comfortable. I have not yet washed it.
MMLaFleur|https://mmlafleur.com/products/becca-light-gray-black|Becca Pointelle Tee - Cotton Silk Knit :: Light Gray/Black|||179|Tops|8046256292035|4|0|0|0|1|3|2025-05-09||Beautiful sweater. Just not my|Beautiful sweater. Just not my shade of ivory and snug in the bust.
MMLaFleur|https://mmlafleur.com/products/becca-light-gray-black|Becca Pointelle Tee - Cotton Silk Knit :: Light Gray/Black|||179|Tops|8046256292035|4|0|0|0|1|3|2025-04-13||Very cute versatile tee. I|Very cute versatile tee. I love the silver/grey color (and I'm not usually a grey fan). Will look good alone or under jackets. Seems very durable.
MMLaFleur|https://mmlafleur.com/products/becca-light-gray-black|Becca Pointelle Tee - Cotton Silk Knit :: Light Gray/Black|||179|Tops|8046256292035|4|0|0|0|1|3|2025-02-04||Beautiful fabric and color|"Loved the fit of this sweater on my body. Bought an XL where I usually buy M or L. 
A bit short in body so that’s why I have it 4 stars."
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-05-13||I got my usual XS|I got my usual XS and it looks great tucked in or untucked. I really enjoy the knit poplin fabric it’s super soft and comfortable. And the light blue is perfect I find it’s a bit more richly colored than the pictures do justice.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-05-03||Love this shirt- it is|Love this shirt- it is super comfortable, soft and looks crisp even though it is a knit. It would be great to have in more colors.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-05-01||I’m getting lots of compliments|I’m getting lots of compliments on this — it is VERY fitted, so take that into account when ordering. The only thing that prevents this from being a five star review is that the upper arms are too tight. Not enough to return it but enough to make me slightly self conscious. Everything else is great. I love the fabric and the color is gorgeous
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-04-30||Love it! First, fabric and|Love it! First, fabric and hydrangea color fabulous. While the Filomena in the XS swam on me, the size S fit me perfectly in this. For comparison, I wear a size 2 Etsuko dress, size 2 Yiyan blazer, XS Antoinia top and XS Nora top. Size M preference in Axam turtleneck and other similar ribbed knit tops.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-04-28||Love it!|Love it!
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-04-26||A definite staple that everyone|A definite staple that everyone should own. The fit is perfect and the fabric is comfortable. The hidden buttons are genius. Please release in other colors.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-04-24||I love the material.|I love the material.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-04-12||I am in love with|I am in love with this shirt. This color is perfect and I love the stretch and flexibility in this shirt. I did size up one size as I think it runs small.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-04-03||Clemens a winner|Wanted a more fitted shirt to tuck in. Usually wear 6 or small in MM tops. Clemens small was too small, medium was a great fit, not too big anywhere. Got white with 20% discount. Paid full price for hydrangea, a beautiful color, Love two extra hidden buttons to avoid the gap. Will launder them with care and hope they stay as nice as they are now.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-03-28||MM Magic Yet Again|This shirt is magical, who would have thought MM could elevate a basic button down to the point where I love it so much?? Fabric is luxe and gives really well, the hydrangea is a gorgeous color, fit is on point and I love the way the cuffs flip up and stay put, feels very modern and chic. Already added the white version of this shirt to my cart! Pieces like this are what keep me coming back to MM and paying more than $200 for a shirt, it's just so thoughtfully designed for an actual working woman.
MMLaFleur|https://mmlafleur.com/products/clemens-white|Clemens Flex Shirt - Knit Poplin :: White|||249|Tops|7920722378947|25|0|0|0|5|20|2025-03-25||Super sharp and comfy. True|Super sharp and comfy. True to size.
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-06-12||Great tee for a pop|Great tee for a pop of color to pair with white jeans and shorts.
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-05-15||Almost Perfect|Loved the concept…. but found the color to be too bright so returned it, please make this in softer colors…the cut and fabric are great.
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-05-07||Beautiful. I get many compliments|Beautiful. I get many compliments when I wear it in purple
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-05-06||The neckline of the Avi|The neckline of the Avi is gorgeous, and the marmalade is such a fun color for summer!
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-04-23||Add to your wardrobe|Great color addition to a wardrobe and very comfortable
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-04-05||Great color and fit!|Great color and fit!
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-03-18||Nice material, fun color and|Nice material, fun color and fit, very comfortable.
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-03-15||Fabulous color! I love the|Fabulous color! I love the Pima Cotton shirts. I have multiple styles and sleeve lengths and they are a go to for me for travel to either dress up, or be casual. True to size, soft, and stretchy. This one is my favorite…. .
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2025-03-15|||Adorable shirt and great color!
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2024-11-05||A perfect staple tshirt for|A perfect staple tshirt for work or leisure. Please make more colors!
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2024-09-27||I got the long sleeve|I got the long sleeve Malley T first and loved the color Ube so much I needed a short sleeve version -- and would have gotten a tank if there was one. I LOVE the lightweight material, perfect under carries and jackets, and the color great again. I got Avi in medium (1 size smaller) which was perfect -- sleeves good length and not too long as I'm short with short torso. This is a work staple for me, at a reasonable price. Please make more in more colors in this fabric!!
MMLaFleur|https://mmlafleur.com/products/avi-marmalade|Avi Scoopneck T-Shirt - Organic Ribbed Pima Cotton :: Marmalade|||50|Tops|8023705911491|12|0|0|0|2|10|2024-09-15||I strongly prefer this tee|I strongly prefer this tee over the Asher or Leslie tee shirts. It is much softer and less like a basic cotton tee. It is dressier and a more flow-y fabric. It is TTS and not clingy. A perfect shirt!
MMLaFleur|https://mmlafleur.com/products/annika-black|Annika Tee - Washable Silk :: Black|||199|Tops|6808597528771|47|0|0|1|12|34|2025-04-28||great silk|I like it, I have one I purchased a year or so ago in pink. I can wash it on delicate for a few minutes and it is fine. I light iron it and good to go. I am watching your website to fine other colors. Love this silk.
MMLaFleur|https://mmlafleur.com/products/annika-black|Annika Tee - Washable Silk :: Black|||199|Tops|6808597528771|47|0|0|1|12|34|2025-03-08||I love the Annika Tee|I love the Annika Tee and have it multiple colors. I’m not quite 5’3” so the shorter cut of this style allows it to be worn both tucked or out. I normally wear a size 10 or 12 in MM tops but the Large was just too baggy so exchanged for a Medium which fit perfectly. This top can be worn for casual weekend outings or more formal events. Love, love, love the Annika.
MMLaFleur|https://mmlafleur.com/products/annika-black|Annika Tee - Washable Silk :: Black|||199|Tops|6808597528771|47|0|0|1|12|34|2025-03-08||This top seems to run|This top seems to run a bit large. I typically wear a size 10 or 12 in tops but the Large was too big so exchanged for a Medium which fit just right. The Annika Tee is comfortable like a T-Shirt but elevated so I can wear it dressed up or more casual. The only downside and thus the 4 star rating is the Ivory is very sheer.
MMLaFleur|https://mmlafleur.com/products/annika-black|Annika Tee - Washable Silk :: Black|||199|Tops|6808597528771|47|0|0|1|12|34|2024-12-09||I love this shirt. So|I love this shirt. So versatile.
MMLaFleur|https://mmlafleur.com/products/annika-black|Annika Tee - Washable Silk :: Black|||199|Tops|6808597528771|47|0|0|1|12|34|2024-10-05||Nice fit. Formal material makes|Nice fit. Formal material makes it good for a work top.
MMLaFleur|https://mmlafleur.com/products/annika-black|Annika Tee - Washable Silk :: Black|||199|Tops|6808597528771|47|0|0|1|12|34|2024-09-23||I’m 5’3” and the Annika|I’m 5’3” and the Annika Tee is a great length for my height. The Everyday Crepe material travels well and always looks polished. Plus I love the signature gold buttons MMLF adds to various tops. The attention to detail on this brand makes all the difference. I also purchased the Nicky jacket and Elena Culotte in this color/fabric and have received so many compliments.
